id,source,title,company,location,link,approved,notes
1,linkedin,"Senior Software Engineer, Full Stack",,"San Francisco, CA (Hybrid)",https://www.linkedin.com/jobs/view/4253101367/,true,
2,linkedin,"Senior Software Engineer, Full Stack - Applications",,"Redwood City, CA (On-site)",https://www.linkedin.com/jobs/view/4307299148/,true,
3,linkedin,Software Engineer - Backend,,"Menlo Park, CA",https://www.linkedin.com/jobs/view/4214694436/,,
4,linkedin,"Senior Software Engineer, US",,"Los Angeles County, CA (Hybrid)",https://www.linkedin.com/jobs/view/4340582743/,,
5,linkedin,"Senior Software Engineer, Backend - Platform",,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/view/4336166929/,,
6,linkedin,Senior Software Engineer,,United States (Remote),https://www.linkedin.com/jobs/view/4222336764/,,
7,linkedin,Software Engineer,,"New York, NY (Hybrid)",https://www.linkedin.com/jobs/view/4318588909/,,
